model,batch_size,mpi_ranks,omp_threads,time_seconds,throughput
mpi+openmp,500,1,1,0.0934086,5352.83
mpi+openmp,500,1,2,0.0493483,10132.1
mpi+openmp,500,1,4,0.0381271,13114
mpi+openmp,500,2,1,0.0480524,10405.3
mpi+openmp,500,2,2,0.0398036,12561.7
mpi+openmp,500,2,4,0.0202378,24706.2
mpi+openmp,500,4,1,0.0345771,14460.4
mpi+openmp,500,4,2,0.0195453,25581.7
mpi+openmp,500,4,4,0.0166482,30033.2
mpi+openmp,500,8,1,0.0196361,25463.2
mpi+openmp,500,8,2,0.0154122,32441.8
